date,1,2,3,OT
2024-01-24 16:00:00,-0.8443279255021097,-0.8443279255021097,-0.8443279255021097,-1.0131935106025316
2024-01-24 17:00:00,-0.7289686274215064,-0.7289686274215064,-0.7289686274215064,-0.8747623529058076
2024-01-24 18:00:00,-0.5877852522925544,-0.5877852522925544,-0.5877852522925544,-0.7053423027510652
2024-01-24 19:00:00,-0.4257792915651292,-0.4257792915651292,-0.4257792915651292,-0.510935149878155
2024-01-24 20:00:00,-0.24868988716509877,-0.24868988716509877,-0.24868988716509877,-0.29842786459811854
2024-01-24 21:00:00,-0.06279051952952684,-0.06279051952952684,-0.06279051952952684,-0.07534862343543221
2024-01-24 22:00:00,0.12533323356412976,0.12533323356412976,0.12533323356412976,0.15039988027695572
2024-01-24 23:00:00,0.3090169943748163,0.3090169943748163,0.3090169943748163,0.37082039324977956
2024-01-25 00:00:00,0.4817536741016278,0.4817536741016278,0.4817536741016278,0.5781044089219534
2024-01-25 01:00:00,0.637423989748642,0.637423989748642,0.637423989748642,0.7649087876983705
2024-01-25 02:00:00,0.770513242775629,0.770513242775629,0.770513242775629,0.9246158913307548
2024-01-25 03:00:00,0.8763066800437609,0.8763066800437609,0.8763066800437609,1.0515680160525132
2024-01-25 04:00:00,0.9510565162950995,0.9510565162950995,0.9510565162950995,1.1412678195541193
2024-01-25 05:00:00,0.9921147013144607,0.9921147013144607,0.9921147013144607,1.1905376415773528
2024-01-25 06:00:00,0.9980267284282778,0.9980267284282778,0.9980267284282778,1.1976320741139332
2024-01-25 07:00:00,0.9685831611286463,0.9685831611286463,0.9685831611286463,1.1622997933543755
2024-01-25 08:00:00,0.9048270524661262,0.9048270524661262,0.9048270524661262,1.0857924629593514
2024-01-25 09:00:00,0.8090169943750724,0.8090169943750724,0.8090169943750724,0.970820393250087
2024-01-25 10:00:00,0.684547105928816,0.684547105928816,0.684547105928816,0.8214565271145791
2024-01-25 11:00:00,0.5358267949791119,0.5358267949791119,0.5358267949791119,0.6429921539749343
2024-01-25 12:00:00,0.36812455268476957,0.36812455268476957,0.36812455268476957,0.4417494632217235
2024-01-25 13:00:00,0.18738131458578408,0.18738131458578408,0.18738131458578408,0.2248575775029409
2024-01-25 14:00:00,2.4989108305099204e-13,2.4989108305099204e-13,2.4989108305099204e-13,2.998692996611905e-13
2024-01-25 15:00:00,-0.1873813145855165,-0.1873813145855165,-0.1873813145855165,-0.22485757750261975
2024-01-25 16:00:00,-0.36812455268451627,-0.36812455268451627,-0.36812455268451627,-0.4417494632214195
2024-01-25 17:00:00,-0.5358267949788819,-0.5358267949788819,-0.5358267949788819,-0.6429921539746581
2024-01-25 18:00:00,-0.6845471059286173,-0.6845471059286173,-0.6845471059286173,-0.8214565271143408
2024-01-25 19:00:00,-0.8090169943749123,-0.8090169943749123,-0.8090169943749123,-0.9708203932498947
2024-01-25 20:00:00,-0.9048270524659134,-0.9048270524659134,-0.9048270524659134,-1.085792462959096
2024-01-25 21:00:00,-0.9685831611285786,-0.9685831611285786,-0.9685831611285786,-1.1622997933542942
2024-01-25 22:00:00,-0.9980267284282607,-0.9980267284282607,-0.9980267284282607,-1.1976320741139128
2024-01-25 23:00:00,-0.9921147013144948,-0.9921147013144948,-0.9921147013144948,-1.1905376415773936
2024-01-26 00:00:00,-0.9510565162951836,-0.9510565162951836,-0.9510565162951836,-1.1412678195542203
2024-01-26 01:00:00,-0.8763066800438921,-0.8763066800438921,-0.8763066800438921,-1.0515680160526706
2024-01-26 02:00:00,-0.7705132427759477,-0.7705132427759477,-0.7705132427759477,-0.9246158913311373
2024-01-26 03:00:00,-0.637423989748852,-0.637423989748852,-0.637423989748852,-0.7649087876986224
2024-01-26 04:00:00,-0.4817536741018665,-0.4817536741018665,-0.4817536741018665,-0.5781044089222398
2024-01-26 05:00:00,-0.3090169943750754,-0.3090169943750754,-0.3090169943750754,-0.37082039325009053
2024-01-26 06:00:00,-0.12533323356440002,-0.12533323356440002,-0.12533323356440002,-0.15039988027728002
2024-01-26 07:00:00,0.06279051952902805,0.06279051952902805,0.06279051952902805,0.07534862343483366
2024-01-26 08:00:00,0.24868988716461468,0.24868988716461468,0.24868988716461468,0.2984278645975376
2024-01-26 09:00:00,0.42577929156488276,0.42577929156488276,0.42577929156488276,0.5109351498778593
2024-01-26 10:00:00,0.587785252292334,0.587785252292334,0.587785252292334,0.7053423027508009
2024-01-26 11:00:00,0.7289686274213198,0.7289686274213198,0.7289686274213198,0.8747623529055838
2024-01-26 12:00:00,0.8443279255019637,0.8443279255019637,0.8443279255019637,1.0131935106023564
2024-01-26 13:00:00,0.9297764858881464,0.9297764858881464,0.9297764858881464,1.1157317830657756
2024-01-26 14:00:00,0.9822872507286423,0.9822872507286423,0.9822872507286423,1.1787447008743708
2024-01-26 15:00:00,1.0,1.0,1.0,1.2
2024-01-26 16:00:00,0.9822872507287208,0.9822872507287208,0.9822872507287208,1.178744700874465
2024-01-26 17:00:00,0.9297764858883004,0.9297764858883004,0.9297764858883004,1.1157317830659603
2024-01-26 18:00:00,0.844327925502066,0.844327925502066,0.844327925502066,1.0131935106024792
2024-01-26 19:00:00,0.7289686274216063,0.7289686274216063,0.7289686274216063,0.8747623529059275
2024-01-26 20:00:00,0.5877852522926726,0.5877852522926726,0.5877852522926726,0.7053423027512071
2024-01-26 21:00:00,0.42577929156526134,0.42577929156526134,0.42577929156526134,0.5109351498783136
2024-01-26 22:00:00,0.24868988716501997,0.24868988716501997,0.24868988716501997,0.29842786459802395
2024-01-26 23:00:00,0.06279051952944566,0.06279051952944566,0.06279051952944566,0.0753486234353348
2024-01-27 00:00:00,-0.12533323356421047,-0.12533323356421047,-0.12533323356421047,-0.1503998802770526
2024-01-27 01:00:00,-0.30901699437467745,-0.30901699437467745,-0.30901699437467745,-0.3708203932496129
2024-01-27 02:00:00,-0.4817536741014998,-0.4817536741014998,-0.4817536741014998,-0.5781044089217997
2024-01-27 03:00:00,-0.6374239897485295,-0.6374239897485295,-0.6374239897485295,-0.7649087876982354
2024-01-27 04:00:00,-0.7705132427756809,-0.7705132427756809,-0.7705132427756809,-0.9246158913308172
2024-01-27 05:00:00,-0.8763066800438001,-0.8763066800438001,-0.8763066800438001,-1.0515680160525602
2024-01-27 06:00:00,-0.9510565162951246,-0.9510565162951246,-0.9510565162951246,-1.1412678195541495
2024-01-27 07:00:00,-0.9921147013144423,-0.9921147013144423,-0.9921147013144423,-1.1905376415773308
2024-01-27 08:00:00,-0.998026728428287,-0.998026728428287,-0.998026728428287,-1.1976320741139443
2024-01-27 09:00:00,-0.9685831611286827,-0.9685831611286827,-0.9685831611286827,-1.1622997933544192
2024-01-27 10:00:00,-0.9048270524660916,-0.9048270524660916,-0.9048270524660916,-1.08579246295931
2024-01-27 11:00:00,-0.8090169943750245,-0.8090169943750245,-0.8090169943750245,-0.9708203932500293
2024-01-27 12:00:00,-0.6845471059287566,-0.6845471059287566,-0.6845471059287566,-0.8214565271145078
2024-01-27 13:00:00,-0.5358267949792352,-0.5358267949792352,-0.5358267949792352,-0.6429921539750822
2024-01-27 14:00:00,-0.36812455268490535,-0.36812455268490535,-0.36812455268490535,-0.44174946322188646
2024-01-27 15:00:00,-0.18738131458592752,-0.18738131458592752,-0.18738131458592752,-0.22485757750311303
2024-01-27 16:00:00,-1.6854606247832475e-13,-1.6854606247832475e-13,-1.6854606247832475e-13,-2.022552749739897e-13
2024-01-27 17:00:00,0.1873813145855964,0.1873813145855964,0.1873813145855964,0.22485757750271568
2024-01-27 18:00:00,0.36812455268459193,0.36812455268459193,0.36812455268459193,0.4417494632215103
2024-01-27 19:00:00,0.5358267949787586,0.5358267949787586,0.5358267949787586,0.6429921539745104
2024-01-27 20:00:00,0.6845471059285109,0.6845471059285109,0.6845471059285109,0.8214565271142131
2024-01-27 21:00:00,0.8090169943748264,0.8090169943748264,0.8090169943748264,0.9708203932497916
2024-01-27 22:00:00,0.9048270524659481,0.9048270524659481,0.9048270524659481,1.0857924629591378
2024-01-27 23:00:00,0.9685831611285988,0.9685831611285988,0.9685831611285988,1.1622997933543187
2024-01-28 00:00:00,0.9980267284282658,0.9980267284282658,0.9980267284282658,1.197632074113919
2024-01-28 01:00:00,0.9921147013145131,0.9921147013145131,0.9921147013145131,1.1905376415774156
2024-01-28 02:00:00,0.9510565162952287,0.9510565162952287,0.9510565162952287,1.1412678195542745
2024-01-28 03:00:00,0.8763066800439625,0.8763066800439625,0.8763066800439625,1.051568016052755
2024-01-28 04:00:00,0.7705132427758958,0.7705132427758958,0.7705132427758958,0.9246158913310751
2024-01-28 05:00:00,0.6374239897487892,0.6374239897487892,0.6374239897487892,0.7649087876985471
2024-01-28 06:00:00,0.4817536741017952,0.4817536741017952,0.4817536741017952,0.5781044089221543
2024-01-28 07:00:00,0.30901699437521424,0.30901699437521424,0.30901699437521424,0.37082039325025706
2024-01-28 08:00:00,0.1253332335645449,0.1253332335645449,0.1253332335645449,0.15039988027745388
2024-01-28 09:00:00,-0.06279051952910923,-0.06279051952910923,-0.06279051952910923,-0.07534862343493107
2024-01-28 10:00:00,-0.24868988716469348,-0.24868988716469348,-0.24868988716469348,-0.2984278645976322
2024-01-28 11:00:00,-0.42577929156495636,-0.42577929156495636,-0.42577929156495636,-0.5109351498779476
2024-01-28 12:00:00,-0.5877852522923999,-0.5877852522923999,-0.5877852522923999,-0.7053423027508798
2024-01-28 13:00:00,-0.7289686274212199,-0.7289686274212199,-0.7289686274212199,-0.8747623529054639
2024-01-28 14:00:00,-0.8443279255018855,-0.8443279255018855,-0.8443279255018855,-1.0131935106022625
2024-01-28 15:00:00,-0.9297764858881763,-0.9297764858881763,-0.9297764858881763,-1.1157317830658116
2024-01-28 16:00:00,-0.9822872507286576,-0.9822872507286576,-0.9822872507286576,-1.1787447008743892
2024-01-28 17:00:00,-1.0,-1.0,-1.0,-1.2
2024-01-28 18:00:00,-0.9822872507287055,-0.9822872507287055,-0.9822872507287055,-1.1787447008744465
2024-01-28 19:00:00,-0.9297764858883542,-0.9297764858883542,-0.9297764858883542,-1.1157317830660252
2024-01-28 20:00:00,-0.8443279255021443,-0.8443279255021443,-0.8443279255021443,-1.0131935106025733
2024-01-28 21:00:00,-0.7289686274215507,-0.7289686274215507,-0.7289686274215507,-0.8747623529058608
2024-01-28 22:00:00,-0.5877852522926068,-0.5877852522926068,-0.5877852522926068,-0.7053423027511282
2024-01-28 23:00:00,-0.42577929156518773,-0.42577929156518773,-0.42577929156518773,-0.5109351498782253
2024-01-29 00:00:00,-0.2486898871649412,-0.2486898871649412,-0.2486898871649412,-0.2984278645979294
2024-01-29 01:00:00,-0.06279051952959139,-0.06279051952959139,-0.06279051952959139,-0.07534862343550966
2024-01-29 02:00:00,0.1253332335640656,0.1253332335640656,0.1253332335640656,0.15039988027687873
2024-01-29 03:00:00,0.30901699437475477,0.30901699437475477,0.30901699437475477,0.3708203932497057
2024-01-29 04:00:00,0.4817536741015711,0.4817536741015711,0.4817536741015711,0.5781044089218853
2024-01-29 05:00:00,0.6374239897485922,0.6374239897485922,0.6374239897485922,0.7649087876983106
2024-01-29 06:00:00,0.7705132427757327,0.7705132427757327,0.7705132427757327,0.9246158913308793
2024-01-29 07:00:00,0.8763066800437297,0.8763066800437297,0.8763066800437297,1.0515680160524756
2024-01-29 08:00:00,0.9510565162950795,0.9510565162950795,0.9510565162950795,1.1412678195540953
2024-01-29 09:00:00,0.9921147013144526,0.9921147013144526,0.9921147013144526,1.190537641577343
2024-01-29 10:00:00,0.9980267284282819,0.9980267284282819,0.9980267284282819,1.1976320741139381
2024-01-29 11:00:00,0.9685831611286624,0.9685831611286624,0.9685831611286624,1.162299793354395
2024-01-29 12:00:00,0.904827052466057,0.904827052466057,0.904827052466057,1.0857924629592683
2024-01-29 13:00:00,0.8090169943751104,0.8090169943751104,0.8090169943751104,0.9708203932501325
2024-01-29 14:00:00,0.684547105928863,0.684547105928863,0.684547105928863,0.8214565271146356
2024-01-29 15:00:00,0.5358267949791665,0.5358267949791665,0.5358267949791665,0.6429921539749998
2024-01-29 16:00:00,0.3681245526848297,0.3681245526848297,0.3681245526848297,0.4417494632217956
2024-01-29 17:00:00,0.1873813145858476,0.1873813145858476,0.1873813145858476,0.22485757750301713
2024-01-29 18:00:00,8.720104190565743e-14,8.720104190565743e-14,8.720104190565743e-14,1.0464125028678894e-13
2024-01-29 19:00:00,-0.18738131458545296,-0.18738131458545296,-0.18738131458545296,-0.22485757750254357
2024-01-29 20:00:00,-0.36812455268445615,-0.36812455268445615,-0.36812455268445615,-0.4417494632213474
2024-01-29 21:00:00,-0.5358267949788272,-0.5358267949788272,-0.5358267949788272,-0.6429921539745926
2024-01-29 22:00:00,-0.6845471059285702,-0.6845471059285702,-0.6845471059285702,-0.8214565271142842
2024-01-29 23:00:00,-0.8090169943748742,-0.8090169943748742,-0.8090169943748742,-0.970820393249849
2024-01-30 00:00:00,-0.9048270524659827,-0.9048270524659827,-0.9048270524659827,-1.0857924629591793
2024-01-30 01:00:00,-0.9685831611285625,-0.9685831611285625,-0.9685831611285625,-1.162299793354275
2024-01-30 02:00:00,-0.9980267284282566,-0.9980267284282566,-0.9980267284282566,-1.197632074113908
2024-01-30 03:00:00,-0.9921147013145029,-0.9921147013145029,-0.9921147013145029,-1.1905376415774034
2024-01-30 04:00:00,-0.9510565162952036,-0.9510565162952036,-0.9510565162952036,-1.1412678195542445
2024-01-30 05:00:00,-0.8763066800439233,-0.8763066800439233,-0.8763066800439233,-1.0515680160527079
2024-01-30 06:00:00,-0.770513242775844,-0.770513242775844,-0.770513242775844,-0.9246158913310127
2024-01-30 07:00:00,-0.6374239897489018,-0.6374239897489018,-0.6374239897489018,-0.7649087876986822
2024-01-30 08:00:00,-0.48175367410192316,-0.48175367410192316,-0.48175367410192316,-0.5781044089223079
2024-01-30 09:00:00,-0.3090169943751369,-0.3090169943751369,-0.3090169943751369,-0.3708203932501643
2024-01-30 10:00:00,-0.12533323356446419,-0.12533323356446419,-0.12533323356446419,-0.150399880277357
2024-01-30 11:00:00,0.06279051952919042,0.06279051952919042,0.06279051952919042,0.0753486234350285
2024-01-30 12:00:00,0.24868988716477225,0.24868988716477225,0.24868988716477225,0.2984278645977267
2024-01-30 13:00:00,0.4257792915648242,0.4257792915648242,0.4257792915648242,0.510935149877789
2024-01-30 14:00:00,0.5877852522922817,0.5877852522922817,0.5877852522922817,0.7053423027507381
2024-01-30 15:00:00,0.7289686274212756,0.7289686274212756,0.7289686274212756,0.8747623529055307
2024-01-30 16:00:00,0.844327925501929,0.844327925501929,0.844327925501929,1.0131935106023149
2024-01-30 17:00:00,0.9297764858882063,0.9297764858882063,0.9297764858882063,1.1157317830658475
2024-01-30 18:00:00,0.9822872507286728,0.9822872507286728,0.9822872507286728,1.1787447008744074
2024-01-30 19:00:00,1.0,1.0,1.0,1.2
2024-01-30 20:00:00,0.9822872507287329,0.9822872507287329,0.9822872507287329,1.1787447008744796
2024-01-30 21:00:00,0.9297764858883243,0.9297764858883243,0.9297764858883243,1.1157317830659892
2024-01-30 22:00:00,0.8443279255021008,0.8443279255021008,0.8443279255021008,1.013193510602521
2024-01-30 23:00:00,0.7289686274214949,0.7289686274214949,0.7289686274214949,0.874762352905794
2024-01-31 00:00:00,0.587785252292541,0.587785252292541,0.587785252292541,0.7053423027510493
2024-01-31 01:00:00,0.4257792915653199,0.4257792915653199,0.4257792915653199,0.510935149878384
2024-01-31 02:00:00,0.24868988716508264,0.24868988716508264,0.24868988716508264,0.29842786459809917
2024-01-31 03:00:00,0.0627905195295102,0.0627905195295102,0.0627905195295102,0.07534862343541224
2024-01-31 04:00:00,-0.12533323356414627,-0.12533323356414627,-0.12533323356414627,-0.15039988027697554
2024-01-31 05:00:00,-0.30901699437483215,-0.30901699437483215,-0.30901699437483215,-0.37082039324979854
2024-01-31 06:00:00,-0.4817536741016424,-0.4817536741016424,-0.4817536741016424,-0.5781044089219709
2024-01-31 07:00:00,-0.6374239897484797,-0.6374239897484797,-0.6374239897484797,-0.7649087876981756
2024-01-31 08:00:00,-0.7705132427756397,-0.7705132427756397,-0.7705132427756397,-0.9246158913307676
2024-01-31 09:00:00,-0.8763066800437689,-0.8763066800437689,-0.8763066800437689,-1.0515680160525227
2024-01-31 10:00:00,-0.9510565162951046,-0.9510565162951046,-0.9510565162951046,-1.1412678195541255
2024-01-31 11:00:00,-0.9921147013144628,-0.9921147013144628,-0.9921147013144628,-1.1905376415773552
2024-01-31 12:00:00,-0.9980267284282768,-0.9980267284282768,-0.9980267284282768,-1.1976320741139321
2024-01-31 13:00:00,-0.9685831611286987,-0.9685831611286987,-0.9685831611286987,-1.1622997933544386
2024-01-31 14:00:00,-0.9048270524661192,-0.9048270524661192,-0.9048270524661192,-1.085792462959343
2024-01-31 15:00:00,-0.8090169943750626,-0.8090169943750626,-0.8090169943750626,-0.9708203932500752
2024-01-31 16:00:00,-0.6845471059288037,-0.6845471059288037,-0.6845471059288037,-0.8214565271145645
2024-01-31 17:00:00,-0.5358267949790978,-0.5358267949790978,-0.5358267949790978,-0.6429921539749174
2024-01-31 18:00:00,-0.3681245526847541,-0.3681245526847541,-0.3681245526847541,-0.4417494632217049
2024-01-31 19:00:00,-0.18738131458599105,-0.18738131458599105,-0.18738131458599105,-0.22485757750318927
2024-01-31 20:00:00,-2.332296967762222e-13,-2.332296967762222e-13,-2.332296967762222e-13,-2.7987563613146665e-13
2024-01-31 21:00:00,0.18738131458553287,0.18738131458553287,0.18738131458553287,0.22485757750263943
2024-01-31 22:00:00,0.36812455268453176,0.36812455268453176,0.36812455268453176,0.4417494632214381
2024-01-31 23:00:00,0.535826794978896,0.535826794978896,0.535826794978896,0.6429921539746751
2024-02-01 00:00:00,0.6845471059286294,0.6845471059286294,0.6845471059286294,0.8214565271143552
2024-02-01 01:00:00,0.8090169943747884,0.8090169943747884,0.8090169943747884,0.970820393249746
2024-02-01 02:00:00,0.9048270524659205,0.9048270524659205,0.9048270524659205,1.0857924629591047
2024-02-01 03:00:00,0.9685831611285828,0.9685831611285828,0.9685831611285828,1.1622997933542993
2024-02-01 04:00:00,0.9980267284282617,0.9980267284282617,0.9980267284282617,1.1976320741139141
2024-02-01 05:00:00,0.9921147013144926,0.9921147013144926,0.9921147013144926,1.1905376415773912
2024-02-01 06:00:00,0.9510565162951785,0.9510565162951785,0.9510565162951785,1.1412678195542143
2024-02-01 07:00:00,0.8763066800439936,0.8763066800439936,0.8763066800439936,1.0515680160527923
2024-02-01 08:00:00,0.770513242775937,0.770513242775937,0.770513242775937,0.9246158913311244
